,title,url,thumbnail_url,channel,views,uploaded,description
0,DD Osama - Upnow feat. Coi Leray (Official Video),https://www.youtube.com/watch?v=rg5iXL6cZ2M,https://i.ytimg.com/vi/rg5iXL6cZ2M/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANtrT-OihmD-dnLB-QyoSxjHRPzQ,DD Osama,2.5M views,2 weeks ago,"DD Osama feat. Coi Leray ""Upnow"", Out Now: https://DDOsama.lnk.to/Upnow Instagram: https://www.instagram.com/ddosama Twitter: https://ddosama.lnk.to/twitter TikTok: https://ddosama.lnk.to/tiktok..."
1,The Legend of Zelda: Tears of the Kingdom – Mr. Aonuma Gameplay Demonstration,https://www.youtube.com/watch?v=a6qna-ZCbxA,https://i.ytimg.com/vi/a6qna-ZCbxA/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTWff60aXT7yLrD03BGRDhX-EiOQ,Nintendo of America,3.3M views,20 hours ago,"Get an introduction to Link’s new abilities in this gameplay demonstration of The Legend of Zelda: Tears of the Kingdom presented by series producer, Eiji Aonuma. Pre-order now: https://www.zeld..."
2,Elemental | Official Trailer,https://www.youtube.com/watch?v=hXzcyx9V0xw,,Pixar,4.6M views,21 hours ago,"This Summer, meet the residents of Element City Watch the new trailer for Disney and Pixar’s #Elemental and see the movie in 3D, only in theaters June 16! Check out a brand-new trailer..."
3,JISOO - ‘꽃(FLOWER)’ M/V TEASER,https://www.youtube.com/watch?v=LLWZOF7DiVg,,BLACKPINK,6.4M views,19 hours ago,#JISOO #지수 #BLACKPINK #블랙핑크 #FIRSTSINGLEALBUM #ME #TITLE #꽃 #FLOWER #MV_TEASER #20230331_12amEDT #20230331_1pmKST #RELEASE #YG
4,The Business Behind Kurzgesagt,https://www.youtube.com/watch?v=1x-i9z617z4,,Kurzgesagt – In a Nutshell,1.2M views,20 hours ago,"Check out some of our favorite shop products here: https://kgs.link/shop-175. Our shop is not only our most important source of income, but our passion project where we create sciencey products..."
5,AMP EXTREME SPELLING BEE,https://www.youtube.com/watch?v=xP6A6FTrYII,,AMP,807K views,1 day ago,SUB TO THE POD ITS DROPPING THIS DECADE https://www.youtube.com/channel/UC51ypdbMnEyRb9f9MCOg_Vg?sub_confirmation=1 AMP AMP AMP AMP 📸 Follow us on Instagram: https://www.instagram.com/ampexclus...
6,The Coolest '''Country'''' Flag You Need To Know,https://www.youtube.com/watch?v=U0wTDK0VOeY,,CGP Grey,831K views,22 hours ago,"- Thank you, Bonnie Bees, for making this video possible: https://www.patreon.com/cgpgrey - Discuss this video: https://old.reddit.com/r/CGPGrey/comments/124m5xp/antarticas_awesome_flag/ ##..."
7,DOGTOOTH,https://www.youtube.com/watch?v=2TVXi_9Bvlg,,"Tyler, The Creator",2M views,1 day ago,"from CALL ME IF YOU GET LOST: The Estate Sale, out 3/31: https://tylerthecreator.lnk.to/TheEstateSale a collection of songs that didnt make the original album directed by TYLER OKONMA dp:..."
8,"Umpire thinks the catcher embarrassed him and ejects him, a breakdown",https://www.youtube.com/watch?v=Ab8_xERdUa4,,Jomboy Media,1.2M views,1 day ago,"#baseball #phillies #ejection Gambling Problem? Call [phone] or visit gamblinghelplinema.org (MA), Call 877-8-HOPENY/text HOPENY (467369) (NY), If you or someone you know has a gambling..."
9,We are ADOPTING a baby!,https://www.youtube.com/watch?v=-TpJEWrdTlE,,DELLA VLOGS,943K views,1 day ago,"We are so excited for this next chapter in our lives. Thank you for all of the support. If anything, please watch the last part of the video.. its the most important (: We have a video coming..."
